,Name,Place,Type,Price,ReviewsCount,Rating,City,State
238,Guesthouse De Kleyne Sint Jacob,Leeuwarden,Double Room with Terrace,"? 6,662",40,8.3,Leeuwarden,
239,WestCord WTC Hotel Leeuwarden,Leeuwarden,Comfort Room,"? 8,144",500,8.3,Leeuwarden,
240,Oranje Hotel Leeuwarden,Leeuwarden,Standard Room,"? 8,337",1725,8.4,Leeuwarden,
241,Hotel & Restaurant Weidumerhout,Leeuwarden,Superior Double Room with Shower / Bath,"? 9,797",500,8.3,Leeuwarden,
242,Boutique hotel WKNDS,Leeuwarden,Deluxe Twin Room,"? 9,915",482,8.1,Leeuwarden,
243,In de Brouwerij,Leeuwarden,Superior Double Room,"? 10,610",264,8.4,Leeuwarden,
244,City Penthouse Mademoiselle Anna Louise,Leeuwarden,Penthouse Apartment,"? 11,639",500,8.4,Leeuwarden,
245,City House Grande Madame Agaath,Leeuwarden,Deluxe Two-Bedroom Apartment,"? 13,332",500,8,Leeuwarden,
246,Bastion Hotel Leeuwarden,Leeuwarden,Comfort Twin Room,"? 7,266",500,7.6,Leeuwarden,
247,City Boutique Ster Logies Leeuwarden De Roos,Leeuwarden,Small Comfort Twin Room,"? 7,759",500,7.6,Leeuwarden,
248,Eurohotel,Leeuwarden,Standard Double Room,"? 8,426",2662,7.5,Leeuwarden,
249,Fletcher Hotel Paleis Stadhouderlijk Hof,Leeuwarden,Comfort Double Room with Shower,"? 10,532",2394,7.4,Leeuwarden,
250,Studio in the city center of Leeuwarden,Leeuwarden,One-Bedroom Apartment,"? 4,303",71,6.7,Leeuwarden,
251,Op de woonboot in Leeuwarden!,Leeuwarden,Two-Bedroom House,"? 7,215",,,Leeuwarden,
252,Dormio Resort Maastricht Castellum Apartments,Maastricht,One-Bedroom Apartment,"? 18,533",3,9.7,Maastricht,
253,BEAUMONT Maastricht,"Wijck, Maastricht",New Deluxe Room,"? 31,677",948,8.5,Wijck, Maastricht
254,Bourgogne Suite Maastricht,"Wijck, Maastricht",Deluxe Double Room superior,"? 34,428",500,8.9,Wijck, Maastricht
255,The Green Elephant Hostel & Spa,"Wijck, Maastricht",Private Pod in Mixed Dormitory Room,"? 11,806",1864,8.4,Wijck, Maastricht
256,Stayokay Hostel Maastricht,"Jekerkwartier, Maastricht",6 Person Room with Private Bathroom and Shower,"? 14,696",500,8.3,Jekerkwartier, Maastricht
257,Dormio Resort Maastricht Apartments,Maastricht,Comfort One-Bedroom Apartment,"? 15,443",967,8.4,Maastricht,
258,Dormio Hotel De Prins van Oranje,Maastricht,Deluxe Twin Room,"? 18,459",1149,8.3,Maastricht,
259,Dormio Resort Maastricht,Maastricht,Comfort Two-Bedroom House,"? 20,569",715,8.2,Maastricht,
260,Townhouse Apartments,"Wijck, Maastricht",Large Studio Apartment,"? 22,048",500,8.1,Wijck, Maastricht
261,Kaboom Hotel Maastricht,"Wijck, Maastricht",Comfort Quadruple Room,"? 22,725",3193,8.1,Wijck, Maastricht
262,easyHotel Maastricht City Centre,"Maastricht City Centre, Maastricht",Triple Room,"? 24,819",3576,8,Maastricht City Centre, Maastricht
263,"city Apartment ""Op de Thermen""","Maastricht City Centre, Maastricht",Two-Bedroom Apartment,"? 30,616",98,8.2,Maastricht City Centre, Maastricht
264,Hotel Monastère Maastricht,"Boschstraatkwartier, Maastricht",Twin Room,"? 32,443",3772,8,Boschstraatkwartier, Maastricht
265,Townhouse Design Hotel & Spa,"Wijck, Maastricht",Large Double Room,"? 23,440",2655,7.9,Wijck, Maastricht
266,Bastion Hotel Maastricht Centrum,"Boschstraatkwartier, Maastricht",Deluxe King Room,"? 25,228",500,7.5,Boschstraatkwartier, Maastricht
267,Derlon Hotel Maastricht,"Maastricht City Centre, Maastricht",Deluxe Twin or Double Room,"? 33,970",1223,7.9,Maastricht City Centre, Maastricht
268,NH Maastricht,"Randwijck, Maastricht",Standard Double or Twin Room,"? 52,252",500,7.9,Randwijck, Maastricht
269,"Crowne Plaza Maastricht, an IHG Hotel","Wijck, Maastricht",Executive King Room,"? 53,439",2510,7.6,Wijck, Maastricht
270,Botel Maastricht,"Jekerkwartier, Maastricht",Family Room (6 Adults) with Shared Shower and Toilet,"? 30,534",1342,6.7,Jekerkwartier, Maastricht
271,Bed & Breakfast Adrichem en Scherpenseel,Middelburg,Forsyth,"? 10,385",232,9.2,Middelburg,
272,B&B Montancourt-Middelburg,Middelburg,Twin Room,"? 10,614",372,9,Middelburg,
273,Logement 't Oude Bierhuys,Middelburg,Double Room,"? 11,022",817,9.1,Middelburg,
274,Logies aan de Dam,Middelburg,Deluxe Room,"? 11,430",3,9.3,Middelburg,
275,B&B 't Poorthuys,Middelburg,Junior Suite,"? 11,512",651,9.4,Middelburg,
276,Budget Hotel Le Beau Rivage,Middelburg,Small Double Room with Shower ,"? 12,165",394,9.3,Middelburg,
277,Hotel Le Beau Rivage,Middelburg,Superior Double Room,"? 15,920",278,9.2,Middelburg,
278,Boutique Hotel De Vier Patriciërs,Middelburg,Deluxe Room,"? 20,329",192,9.3,Middelburg,
279,Hotel Bruno,Middelburg,Budget Twin Room,"? 6,940",528,8.6,Middelburg,
280,Studio 82 b,Middelburg,One-Bedroom Apartment,"? 7,095",51,8.5,Middelburg,
281,Studio 82 a,Middelburg,One-Bedroom Apartment,"? 8,487",64,8.5,Middelburg,
282,Cleen Rochelle,Middelburg,Deluxe Studio,"? 8,899",78,8.5,Middelburg,
283,Stadsstudio 't Stadshuys in hartje Middelburg,Middelburg,One-Bedroom Apartment,"? 9,552",5,8.6,Middelburg,
284,Logement de Spaerpot,Middelburg,Double Room with Private Bathroom,"? 9,797",164,8.9,Middelburg,
285,Loskade 45,Middelburg,Deluxe Double Room with Balcony,"? 12,165",1050,8.9,Middelburg,
286,ApartHotel Waepen van Middelburg,Middelburg,Deluxe King Studio,"? 12,246",500,8.9,Middelburg,
287,bednextdoor,Middelburg,Deluxe Double Studio,"? 12,246",234,8.8,Middelburg,
288,Van der Valk Hotel Middelburg,Middelburg,Standard Twin Room,"? 14,206",1315,8.8,Middelburg,
289,Hotel Brasserie de Huifkar,Middelburg,Double Room with City View,"? 10,032",326,8.1,Middelburg,
290,De Kaepstander,Middelburg,Double Room with Private Bathroom,"? 12,002",281,8.4,Middelburg,
291,Hotel en privé-wellness De Nieuwe Doelen,Middelburg,Superior Double Room,"? 13,879",1312,8.2,Middelburg,
292,Hotel Middelburg,Middelburg,Twin Room,"? 10,894",1240,7.7,Middelburg,
293,Fletcher Hotel-Restaurant Middelburg,Middelburg,Small Double Room,"? 12,165",947,7.2,Middelburg,
294,Fletcher Hotel-Restaurant Arneville-Middelburg,Middelburg,Double Room,"? 12,981",500,7.3,Middelburg,
295,Verrassende Loft BNB centrum Middelburg,Middelburg,Three-Bedroom Apartment,"? 17,250",1,5,Middelburg,
296,Hotel Oranjestaete,Nijmegen,Studio - Souterrain,"? 9,797",1021,9.2,Nijmegen,
297,Hotel Sleep-Inn Box 5,Nijmegen,Double Room,"? 12,246",520,9.2,Nijmegen,
298,Boutique Hotel Straelman,Nijmegen,Double Room,"? 13,798",324,9.4,Nijmegen,
299,B&B Stadsoase Nijmegen,Nijmegen,Two-Bedroom House,"? 24,493",42,9.3,Nijmegen,
300,Van der Valk Hotel Nijmegen-Lent,Nijmegen,Standard Double Room,"? 10,042",500,8.8,Nijmegen,
301,Blue Inspired by Manna,Nijmegen,Small Double Room,"? 11,348",1081,8.7,Nijmegen,
302,Manna,Nijmegen,Studio S Charity,"? 12,165",388,8.7,Nijmegen,
303,B&B Appartementen Smedery,Nijmegen,Deluxe Apartment,"? 12,246",57,8.6,Nijmegen,
304,Studio RoSa,Nijmegen,Studio Apartment,"? 7,330",86,8.3,Nijmegen,
305,Van der Valk Cuijk - Nijmegen,Nijmegen,Comfort Room,"? 7,960",500,8.1,Nijmegen,
306,Mercure Hotel Nijmegen Centre,Nijmegen,Standard Double Room,"? 9,307",1343,8.2,Nijmegen,
307,Hotel Credible,Nijmegen,Budget Double Room,"? 13,496",935,8.4,Nijmegen,
308,Sanadome Nijmegen,Nijmegen,Deluxe Double or Twin Room with Spa Access,"? 15,920",725,8,Nijmegen,
309,Bastion Hotel Nijmegen,Nijmegen,Deluxe King Room,"? 8,491",500,7.8,Nijmegen,
310,Hotel Courage Waalkade,Nijmegen,Standard Room with Park View,"? 8,654",1467,7.7,Nijmegen,
311,Hotel Pauw,Nijmegen,Budget Twin Room,"? 9,879",368,7.8,Nijmegen,
312,Hotel de Prince,Nijmegen,Premium Double Room,"? 10,668",500,7.8,Nijmegen,
313,Hotel De Gulden Waagen,Nijmegen,Double Room,"? 19,594",500,7.8,Nijmegen,
314,De Hemel De Kracht van Ambacht,Nijmegen,Junior Suite,"? 8,328",94,7,Nijmegen,
315,Apollo Hotel,Nijmegen,Twin Room,"? 8,981",1172,7.4,Nijmegen,
316,B&B N10,Roermond,Deluxe King Room,"? 11,348",500,9.6,Roermond,
317,De Pastorie Bed & Breakfast,Roermond,Twin Room,"? 8,550",923,9.2,Roermond,
318,B&B De Hofnar Roermond,Roermond,Standard Twin Room,"? 8,573",509,9.1,Roermond,
319,Grand Hotel Valies,Roermond,Comfort Triple Room with Shower,"? 13,389",3288,9.1,Roermond,
320,Het Arresthuis,Roermond,Comfort Double Room,"? 15,839",500,9.4,Roermond,
321,Kasteeltje Hattem,Roermond,Junior Suite,"? 16,247",240,9.3,Roermond,
322,Hotel Dux,Roermond,Executive Double Room,"? 16,655",1232,9.2,Roermond,
323,Hotel Restaurant Café Parkzicht,Roermond,Double Room,"? 6,662",694,8.9,Roermond,
324,B&B Willem II,Roermond,Twin Room with Private Bathroom,"? 8,613",1118,8.8,Roermond,
325,BBDeStaete,Roermond,King Room with Balcony,"? 9,924",107,8.8,Roermond,
326,Nero Office Hotel & City Café,Roermond,Standard Double or Twin Room,"? 10,306",507,8.5,Roermond,
327,De Oolderhof,Roermond,Junior Suite,"? 10,777",992,8.7,Roermond,
328,Hotel Roermond,Roermond,Suite,"? 12,655",3272,8.7,Roermond,
329,Hotel en Grand Café De Pauw,Roermond,Standard Double Room,"? 7,756",765,8,Roermond,
330,Hotel Roermond Next Door,Roermond,Comfort Twin Room,"? 7,756",1088,8,Roermond,
331,Hotel de Abdij,Roermond,Triple Room,"? 11,838",846,8.1,Roermond,
332,Van der Valk TheaterHotel De Oranjerie,Roermond,Comfort Double or Twin Room,"? 13,716",500,8.3,Roermond,
333,De Roermondse beleving,Roermond,Twin Room with Shower,"? 6,565",500,7.7,Roermond,
334,Hotel Asselt,Roermond,Standard Twin Room,"? 8,409",782,7.4,Roermond,
335,Fletcher Landhotel Bosrijk Roermond,Roermond,Small Double Room,"? 8,491",942,6.5,Roermond,
336,Bed and Breakfast Rotterdam,"Delfshaven, Rotterdam",Double Room with Private External Bathroom,"? 6,794",244,9.1,Delfshaven, Rotterdam
337,Hotel âme,"Centrum, Rotterdam",Small Basic Room,"? 8,862",167,9.1,Centrum, Rotterdam
338,Suitehotel Pincoffs,"Feijenoord, Rotterdam",Double Room with Mezzanine,"? 10,781",500,9,Feijenoord, Rotterdam
339,"Bed, Bites & Business Hotel Rotterdam","Feijenoord, Rotterdam",Double Room with Balcony,"? 12,854",500,9.2,Feijenoord, Rotterdam
340,Sparks Hostel,"Centrum, Rotterdam",Comfort Quadruple Room,"? 15,186",1635,9,Centrum, Rotterdam
341,Wikkelboat Nr1 at Floating Rotterdam Rijnhaven,"Feijenoord, Rotterdam",Two-Bedroom House,"? 19,542",500,9.2,Feijenoord, Rotterdam
342,Wikkelboat Nr5 at Floating Rotterdam Rijnhaven,"Feijenoord, Rotterdam",Three-Bedroom House,"? 36,489",500,9,Feijenoord, Rotterdam
343,CityHub Rotterdam,"Centrum, Rotterdam",Hub,"? 5,925",500,8.8,Centrum, Rotterdam
344,B&B Unitas,"Feijenoord, Rotterdam",Standard Twin Room,"? 6,260",184,8.8,Feijenoord, Rotterdam
345,The James Rotterdam,"Centrum, Rotterdam",Economy Double Room,"? 7,058",6631,8.8,Centrum, Rotterdam
346,Room Mate Bruno,"Feijenoord, Rotterdam",Basic Room Double or Twin Room,"? 8,370",500,8.7,Feijenoord, Rotterdam
347,Savoy Hotel Rotterdam,"Centrum, Rotterdam",Double Room,"? 8,706",500,8.5,Centrum, Rotterdam
348,Hotel New York,"Feijenoord, Rotterdam",Double Room with Courtyard View,"? 9,542",500,8.7,Feijenoord, Rotterdam
349,Supernova Hotel,"Centrum, Rotterdam",Standard Double Room,"? 9,675",1000,8.9,Centrum, Rotterdam
350,Hotel Unplugged,"Centrum, Rotterdam",Standard Double Room,"? 10,532",1723,8.5,Centrum, Rotterdam
351,"The Slaak Rotterdam, a Tribute Portfolio Hotel","Kralingen-Crooswijk, Rotterdam",Standard King Room,"? 11,034",1036,8.7,Kralingen-Crooswijk, Rotterdam
352,citizenM Rotterdam,"Centrum, Rotterdam",King Room,"? 11,348",500,8.8,Centrum, Rotterdam
353,PREMIER SUITES PLUS Rotterdam,"Centrum, Rotterdam",One-Bedroom Apartment,"? 11,597",500,8.9,Centrum, Rotterdam
354,Hotel Van Walsum,"Centrum, Rotterdam",Comfort Double or Twin Room,"? 11,757",500,8.5,Centrum, Rotterdam
355,Hostel ROOM Rotterdam,"Centrum, Rotterdam",Family Room with Balcony and Shared Bathroom,"? 13,722",1360,8.5,Centrum, Rotterdam
356,Boathotel Rotterdam Wilhelmina,"Centrum, Rotterdam",Apartment,"? 27,481",22,8.6,Centrum, Rotterdam
357,The Student Hotel Rotterdam,"Kralingen-Crooswijk, Rotterdam",Standard Double,"? 5,486",500,8.3,Kralingen-Crooswijk, Rotterdam
358,Hotel Breitner,"Centrum, Rotterdam",Standard Double Room,"? 5,573",500,8.3,Centrum, Rotterdam
359,ss Rotterdam Hotel en Restaurants,"Feijenoord, Rotterdam",Twin Standard,"? 6,539",500,8.3,Feijenoord, Rotterdam
360,Stayokay Hostel Rotterdam,"Centrum, Rotterdam",Twin Room with Private Bathroom and Shower,"? 7,558",500,8,Centrum, Rotterdam
361,Boulevard Hotel Scheveningen,Scheveningen,Comfort Twin Room with Shower,"? 12,042",1586,8.6,Scheveningen,
362,Ramada The Hague Scheveningen,Scheveningen,Standard Twin Room,"? 12,900",500,8.5,Scheveningen,
363,Aquarius Hotel,Scheveningen,Comfort Double Room,"? 13,063",2458,8.5,Scheveningen,
364,Hotel De Stern,Scheveningen,Budget Double Room,"? 10,614",550,8.3,Scheveningen,
365,Fletcher Hotel-Restaurant Scheveningen,Scheveningen,Double Room,"? 11,757",937,8,Scheveningen,
366,limehome Den Haag Keizerstraat,Scheveningen,Suite,"? 12,573",500,8.4,Scheveningen,
367,Inntel Hotels Den Haag Marina Beach,Scheveningen,City Twin Room,"? 13,063",1801,8.1,Scheveningen,
368,De Pier Suites,Scheveningen,Penthouse Room with Beach View,"? 16,084",1567,8.4,Scheveningen,
369,Sea Breeze loft apartment II,Scheveningen,One-Bedroom Apartment,"? 21,962",22,8.3,Scheveningen,
370,easyHotel The Hague Scheveningen Beach,Scheveningen,Standard Double Room,"? 8,491",3724,7.6,Scheveningen,
371,Badhotel Scheveningen,Scheveningen,Standard Twin Room,"? 10,042",3750,7.6,Scheveningen,
372,Carlton Beach,Scheveningen,Double Room with Balcony,"? 12,410",500,7.7,Scheveningen,
373,Jordans Residence,Scheveningen,Studio with Sea View,"? 14,777",610,7.6,Scheveningen,
374,Hotel Albion,Scheveningen,Deluxe Twin Room,"? 19,472",324,7.6,Scheveningen,
375,Hotel Andante aan Zee,Scheveningen,Double Room,"? 9,405",4276,7.2,Scheveningen,
376,ibis Styles Den Haag Scheveningen,Scheveningen,Standard Room,"? 10,532",1218,7.4,Scheveningen,
377,Bilderberg Europa Hotel Scheveningen,Scheveningen,Comfort Double Room,"? 12,165",500,7.1,Scheveningen,
378,Hotel 't Sonnehuys,Scheveningen,Double Room,"? 13,961",247,7.2,Scheveningen,
379,Grand Hotel Amrâth Kurhaus The Hague Scheveningen,Scheveningen,Superior Double Room,"? 15,680",7748,7.2,Scheveningen,
380,Hotel 't Witte Huys Scheveningen,Scheveningen,Double Room,"? 15,022",758,6.6,Scheveningen,
381,New City Hotel Scheveningen,Scheveningen,Standard Double Room,"? 9,797",1149,6.2,Scheveningen,
382,Ben's Boutique Hotel,Scheveningen,Standard Double Room,"? 10,695",91,6.4,Scheveningen,
383,Slapen onder de Dom,"City Centre, Utrecht",Deluxe Double Room,"? 12,246",136,9.3,City Centre, Utrecht
384,Logement Swaenenvecht,Utrecht,Deluxe Double Room,"? 11,838",425,9,Utrecht,
385,Werfkelder aan de Oudegracht,"City Centre, Utrecht",Apartment,"? 13,308",500,9.3,City Centre, Utrecht
386,Logement Petit Beijers,"City Centre, Utrecht",Superior Double Room,"? 12,736",362,9.4,City Centre, Utrecht
387,MUZE Hotel Utrecht,"City Centre, Utrecht",Deluxe Double Room with Bath,"? 13,471",418,9.3,City Centre, Utrecht
388,The Nox Hotel,"City Centre, Utrecht",Small Double Room,"? 13,471",351,9,City Centre, Utrecht
389,Hotel Beijers,"City Centre, Utrecht",Standard Double Room,"? 14,696",724,9.2,City Centre, Utrecht
390,Stayokay Hostel Utrecht Centrum,"City Centre, Utrecht",Comfort Double with Private Bathroom and Shower,"? 9,307",500,8.5,City Centre, Utrecht
391,Eye Hotel,"City Centre, Utrecht",Small Double Room,"? 10,936",500,8.7,City Centre, Utrecht
392,Van der Valk Hotel Utrecht,"Zuidwest, Utrecht",Comfort Double Room,"? 11,226",500,8.6,Zuidwest, Utrecht
393,Inntel Hotels Utrecht Centre,"City Centre, Utrecht",City Double Room,"? 11,757",3803,8.5,City Centre, Utrecht
394,The Hunfeld,"City Centre, Utrecht",Small Double Room,"? 11,906",903,8.7,City Centre, Utrecht
395,Brass,"City Centre, Utrecht",Superior King Room,"? 13,167",508,8.6,City Centre, Utrecht
396,Mother Goose Hotel,"City Centre, Utrecht",Small Double Room,"? 13,798",500,8.9,City Centre, Utrecht
397,Hotel Simple,"City Centre, Utrecht",Deluxe Suite,"? 13,226",787,8.7,City Centre, Utrecht
398,B&B Utrecht Domkwartier,"City Centre, Utrecht",Large Double Room,"? 14,461",241,8.7,City Centre, Utrecht
399,Hotel Museumkwartier Utrecht,"City Centre, Utrecht",Twin Room with City View,"? 14,614",656,8.8,City Centre, Utrecht
400,Grand Hotel Karel V,"City Centre, Utrecht",Standard Double or Twin Room,"? 15,597",500,8.9,City Centre, Utrecht
401,Strowis Hostel,"City Centre, Utrecht",Standard Twin Room with Shared Bathroom,"? 7,772",555,8.2,City Centre, Utrecht
402,Carlton President,"West, Utrecht",Standard Twin Room,"? 9,552",500,8.4,West, Utrecht
403,Moxy Utrecht,"Zuid, Utrecht",Queen Room,"? 9,079",895,8.4,Zuid, Utrecht
404,BUNK Hotel Utrecht,"City Centre, Utrecht",Bunk Room,"? 9,797",3250,8.4,City Centre, Utrecht
405,City Center Lodge Utrecht,Utrecht,bunk,"? 10,205",265,8.2,Utrecht,
406,Hotel Mitland,"Noordoost, Utrecht",Deluxe Double Room Ground Floor,"? 10,836",500,8.3,Noordoost, Utrecht
407,Hampton By Hilton Utrecht Centraal Station,"City Centre, Utrecht",Queen Room,"? 11,430",500,8.4,City Centre, Utrecht
408,Vakantiewoning Valkenburg,Valkenburg,Two-Bedroom Apartment,"? 10,369",500,9.2,Valkenburg,
409,Appartementen Leonardus,Valkenburg,One-Bedroom Apartment,"? 11,348",612,9.1,Valkenburg,
410,Villa R einald,Valkenburg,Deluxe King Room,"? 13,838",22,9.1,Valkenburg,
411,Pension Auberge de Dael,Valkenburg,Double Room with Private Bathroom,"? 8,899",556,8.5,Valkenburg,
412,Hotel De Wilde Kriek - before De Karsteboom,Valkenburg,Small Double Room,"? 9,797",524,8.6,Valkenburg,
413,Boutique Hotel Scheepers,Valkenburg,Economy Double Room,"? 13,838",1125,8.6,Valkenburg,
414,De Heek,Valkenburg,Comfort Double Room with Shower,"? 15,675",346,8.6,Valkenburg,
415,Château St. Gerlach,Valkenburg,One-Bedroom Apartment,"? 25,228",500,8.6,Valkenburg,
416,Huis Ter Geul,Valkenburg,Double Room,"? 7,838",500,8.1,Valkenburg,
417,Hotel Valkenburg by Mercure,Valkenburg,Comfort Double Room,"? 10,287",2760,8.1,Valkenburg,
418,Hotel Hulsman,Valkenburg,Standard Double Room with Rain Shower,"? 11,022",993,8.4,Valkenburg,
419,Hampshire Hotel – Voncken Valkenburg,Valkenburg,Double Room,"? 14,696",753,8,Valkenburg,
420,Hotel Lahaye,Valkenburg,Standard Double Room with Shared Bathroom,"? 4,490",903,7.7,Valkenburg,
421,Grand Hotel Monopole,Valkenburg,Comfort Double Room,"? 7,348",988,7.9,Valkenburg,
422,Dormio Wijnhotel Valkenburg,Valkenburg,Standard Queen Room,"? 8,083",739,7.6,Valkenburg,
423,Hotel Dupuis,Valkenburg,Quadruple Room with Bunk Beds and Shared Bathroom,"? 10,695",611,7.9,Valkenburg,
424,Mimosa Hotel,Valkenburg,Standard Double Room with Shared Bathroom,"? 10,777",542,7.6,Valkenburg,
425,Hotel de L'Empereur,Valkenburg,Standard Double Room,"? 11,838",38,7.9,Valkenburg,
426,Atlas Hotel,Valkenburg,Classic Double Room,"? 13,063",2102,7.8,Valkenburg,
427,Hotel La Casa,Valkenburg,Family Room,"? 14,892",827,7.8,Valkenburg,
428,Hotel Atlanta,Valkenburg,Standard Double Room,"? 16,818",1355,7.9,Valkenburg,
429,Parkhotel Valkenburg,Valkenburg,Standard Double Room,"? 19,908",500,7.8,Valkenburg,
430,Hotel Rido,Valkenburg,Twin Room with Shared Bathroom,"? 5,715",241,7.3,Valkenburg,
431,Hotel Schaepkens van St Fijt,Valkenburg,Standard Double Room,"? 13,961",500,7,Valkenburg,
432,Hotel Gaudi,Valkenburg,Budget Double Room with Shared Bathroom,"? 8,368",386,6.8,Valkenburg,
433,Zeilschip Lucia,Vlissingen,Mobile Home,"? 17,635",5,9.6,Vlissingen,
434,De Gevangentoren Suite,Vlissingen,Deluxe Suite with Sea View,"? 33,624",172,9.5,Vlissingen,
435,Westerschelde B&B,Vlissingen,Double Room with Balcony (2 Adults + 1 Child),"? 8,151",500,9.2,Vlissingen,
436,Anna van Chiel,Vlissingen,Junior Suite,"? 12,619",43,9.3,Vlissingen,
437,Hotel de Timmerfabriek I Kloeg Collection,Vlissingen,Court Lodge,"? 13,052",500,8.6,Vlissingen,
438,La vie Est Belle Vlissingen,Vlissingen,Two-Bedroom Chalet,"? 14,813",500,8.7,Vlissingen,
439,"Rijksmonument Havenzicht, met zeezicht, ligging direct aan zee en centrum",Vlissingen,Six-Bedroom House,"? 32,135",,8.5,Vlissingen,
440,Bed & Breakfast House of Grace,Vlissingen,Double Room with Private Bathroom,"? 8,817",13,8.4,Vlissingen,
441,Boutique Hotel Lupo,Vlissingen,Small Double Room,"? 11,348",431,8.4,Vlissingen,
442,Belgische Loodsensociëteit,Vlissingen,Double Room with City View,"? 11,561",500,8,Vlissingen,
443,Mo's place,Vlissingen,One-Bedroom Apartment,"? 12,462",21,8,Vlissingen,
444,Fletcher Hotel-Restaurant Arion-Vlissingen,Vlissingen,Deluxe Double Room,"? 17,063",2958,8,Vlissingen,
445,"Appartement Havenzicht, gelegen aan zee met zeezicht",Vlissingen,Apartment with Sea View,"? 25,081",,8.2,Vlissingen,
446,Stad & Strandhotel Elisabeth,Vlissingen,Double Room with Private External Bathroom,"? 8,935",913,7.7,Vlissingen,
447,Hotel Restaurant Piccard,Vlissingen,Standard Double Room (Pets not Allowed),"? 10,424",784,7.6,Vlissingen,
448,Stadshotel Vlissingen,Vlissingen,Standard Double Room,"? 10,654",345,7.7,Vlissingen,
449,Hotelboot Koningin Emma I Kloeg Collection,Vlissingen,Deluxe Room,"? 12,889",500,7.5,Vlissingen,
450,Hotel Truida,Vlissingen,Twin Room with City View (Elevator access),"? 13,879",658,7.7,Vlissingen,
451,B&B by the C,Vlissingen,Deluxe King Room,"? 8,112",78,7.3,Vlissingen,
452,City Hostel Vlissingen,Vlissingen,Comfort Quadruple Room,"? 12,697",573,7.3,Vlissingen,
453,City2Beach Hotel,Vlissingen,Comfort Twin Room,"? 14,108",754,7.3,Vlissingen,
454,Bed & Breakfast Vlissingen,Vlissingen,Double Room with Shared Bathroom,"? 5,142",1167,6.9,Vlissingen,
455,Uniek verblijf aan zee,Vlissingen,Caravan,"? 9,876",15,6.9,Vlissingen,
456,Hotel De Leugenaar,Vlissingen,Twin Room with City View,"? 11,757",715,6.9,Vlissingen,
457,Cosy sailingboat in Vlissingen,Vlissingen,Mobile Home,"? 9,797",6,3.7,Vlissingen,
458,2-persoons Hotellodge,Voorthuizen,One-Bedroom Apartment,"? 10,614",3,9,Voorthuizen,
459,The Black Oak - Luxe bungalow met prive sauna,Voorthuizen,Two-Bedroom House,"? 17,635",27,9.4,Voorthuizen,
460,Bunckman 10 pers. bungalow,Voorthuizen,Five-Bedroom Apartment,"? 24,411",18,8.5,Voorthuizen,
461,Voorde 16 pers. bungalow,Voorthuizen,Eight-Bedroom Apartment,"? 44,087",2,8.5,Voorthuizen,
462,Hotel de Boshoek,Voorthuizen,Twin Room with Private Bathroom,"? 8,501",567,8.5,Voorthuizen,
463,Studio Recreatiepark De Boshoek-5,Voorthuizen,Studio,"? 7,593",3,8.3,Voorthuizen,
464,Studio Recreatiepark De Boshoek-2,Voorthuizen,Studio,"? 7,593",8,8.4,Voorthuizen,
465,Studio Recreatiepark De Boshoek-4,Voorthuizen,Studio,"? 7,593",1,8,Voorthuizen,
466,Ruim en fris chalet aan de bosrand,Voorthuizen,Two-Bedroom Chalet,"? 7,446",1,8,Voorthuizen,
467,4 pers. Veluwelodge met Sauna,Voorthuizen,Two-Bedroom Apartment,"? 12,736",1,8,Voorthuizen,
468,Landgoed De Ijsvogel,Voorthuizen,Double Room,"? 15,024",500,8,Voorthuizen,
469,2 2-persoons Hotel kamer,Voorthuizen,Two-Bedroom Apartment,"? 18,288",1,8,Voorthuizen,
470,Studio Recreatiepark De Boshoek-6,Voorthuizen,Studio,"? 7,593",3,7.7,Voorthuizen,
471,6-persoons Veluwe Villa,Voorthuizen,Three-Bedroom Villa,"? 12,900",4,7.8,Voorthuizen,
472,Wellness Lodges x De IJsvogel,Voorthuizen,One-Bedroom House,"? 31,083",500,7.5,Voorthuizen,
473,Recreatiepark de Boshoek,Voorthuizen,Two-Bedroom Chalet,"? 18,960",24,7.2,Voorthuizen,
474,Studio Recreatiepark De Boshoek-3,Voorthuizen,Studio,"? 7,593",,,Voorthuizen,
475,4 pers. Veluwelodge,Voorthuizen,Two-Bedroom Apartment,"? 10,940",,,Voorthuizen,
476,Heuveltjes 4 pers. bungalow,Voorthuizen,Two-Bedroom Apartment,"? 11,348",,,Voorthuizen,
477,4 pers. Veluwelounge,Voorthuizen,Two-Bedroom Apartment,"? 11,430",,,Voorthuizen,
478,6-persoons Veluwelodge XL,Voorthuizen,Three-Bedroom Apartment,"? 11,512",,,Voorthuizen,
479,6-persoons Familielodge,Voorthuizen,Three-Bedroom House,"? 11,838",,,Voorthuizen,
480,Zeumeren 6 pers. bungalow,Voorthuizen,Three-Bedroom Apartment,"? 13,716",,,Voorthuizen,
481,6 pers. Veluwelodge XL met Sauna,Voorthuizen,Three-Bedroom Apartment,"? 13,961",,,Voorthuizen,
482,6-person Veluwe Villa - copy -,Voorthuizen,Three-Bedroom House,"? 15,104",,,Voorthuizen,
483,Pension Sixtysix,Zandvoort,Deluxe Studio,"? 8,588",262,9.1,Zandvoort,
484,Queens Romantic Beachhouse,Zandvoort,One-Bedroom Apartment,"? 10,478",41,9.1,Zandvoort,
485,Beach&Dunes Studio,Zandvoort,Studio Apartment,"? 14,037",49,9.1,Zandvoort,
